BankName,Rating,ServiceCharge,APY,MinBalance,EstEarnfor50000,APY_Value
Hanmi Bank,4.7,—,3.00%,$0,—,3.0
mph.bank,4.6,—,3.00%,$0,—,3.0
Abound Credit Union,5.0,—,2.96%,$0,—,2.96
DeMotte State Bank,4.0,—,2.86%,$100,—,2.86
PenFed Credit Union,4.7,$0,2.80%,$0,$5,2.8
First National Bank of America,3.4,—,2.51%,$1k,$1k,2.51
Chartway Federal Credit Union,4.0,—,2.50%,$100,—,2.5
Dow Credit Union,4.7,—,2.28%,$0,$0,2.28
Farmers Insurance Federal Credit Union,4.6,$0,2.00%,$0,$0,2.0
Lake Michigan Credit Union,3.9,—,1.75%,$100,$0,1.75
iGObanking,4.6,$0,1.50%,$0,$100,1.5
"North Shore Bank, FSB",4.0,$20,1.50%,$0,$25,1.5
American Bank,4.8,$0,1.50%,$0,$1,1.5
BankPurely,4.5,—,1.50%,$0,$100,1.5
First National Bank of Brookfield,3.7,—,1.36%,$25k,—,1.36
United Nations Federal Credit Union,4.2,—,1.20%,$25k,—,1.2
Vio Bank,3.6,$0,1.10%,$100,$100,1.1
KS StateBank,3.9,$0,1.00%,$100,$100,1.0
Newtown Savings Bank,4.6,$0,1.00%,$0,$25,1.0
International Bank of Chicago,3.5,—,1.00%,$200,$200,1.0
Achieva Credit Union,4.4,—,1.00%,$1,—,1.0
Affinity Federal Credit Union,4.5,$0,0.90%,$25k,$0,0.9
First Internet Bank,4.3,$0,0.81%,$0,$25,0.81
Providence Bank & Trust,4.7,—,0.80%,$25k,—,0.8
All In Credit Union (AL),4.2,—,0.80%,$0,$5,0.8
Spectrum Credit Union,4.5,—,0.75%,$0,$25,0.75
Chevron Federal Credit Union,4.3,—,0.75%,$25,$25,0.75
Credit Human,4.0,$0,0.75%,$100,$5,0.75
Amalgamated Bank,4.4,—,0.70%,$0,—,0.7
"CNB Bank and Trust, N.A.",3.5,—,0.65%,$40,—,0.65
CoVantage Credit Union,4.3,—,0.65%,$0,$10,0.65
BB Americas Bank,3.1,$5,0.55%,$1k,$1k,0.55
American 1 Credit Union,4.4,$0,0.50%,$0,$0,0.5
MainStreet Bank,4.1,—,0.50%,$0,—,0.5
Vibrant Credit Union,3.8,$0,0.50%,$0,$0,0.5
